team,team_id,year,conference,games_played,expected_wins,wins,losses,win_pct,prev_win_pct,elo,fpi,conference_rating,recruiting_rank,recruiting_rating,blue_chip,blue_chip_ratio,passing_usage,rushing_usage,usages,off_drives,def_drives,off_explode,def_explode,off_ppa,def_ppa,off_success_rate,def_success_rate,coach,sor,sos
Connecticut,41,2017,American Athletic,12,2.5,3,9,0.25,0.25,1102.0,-12.154,0.1583333333333333,101,121.64,0.0,0.0,0.95,0.769,0.73,144,150,1.144759948595714,1.179128808032056,0.0387111960045749,0.1943640145417678,0.377639751552795,0.4453394706559263,Randy Edsall,109,70
Connecticut,41,2018,American Athletic,12,1.1,1,11,0.08333333333333333,0.25,1111.0,-16.223,-1.6083333333333334,102,125.87,0.0,0.0,0.374,0.476,0.547,158,160,1.2784838729056638,1.334689333246535,0.1081209140140175,0.3045078157836593,0.4026402640264026,0.4724324324324324,Randy Edsall,126,72
Connecticut,41,2019,American Athletic,12,2.7,2,10,0.16666666666666666,0.08333333333333333,837.0,-25.31,-3.0416666666666665,117,127.68,0.0,0.0,0.011,0.58,0.309,147,152,1.2558129474276525,1.4031966243993317,0.1535768250507642,0.5165935999230031,0.4233490566037736,0.5554245283018868,Randy Edsall,124,77
Connecticut,41,2022,FBS Independents,13,6.3,6,7,0.46153846153846156,0.08333333333333333,926.0,-25.87,-5.671428571428572,113,112.35,0.0,0.0,0.177,0.345,0.315,156,158,1.3550147511244763,1.199186408703972,-0.0078819257376265,0.2547011654445748,0.3094594594594594,0.4597961494903737,Jim Mora,93,69
Connecticut,41,2023,FBS Independents,12,3.6,3,9,0.25,0.46153846153846156,1141.0,-14.733,-7.771428571428571,124,80.21,0.0,0.0,0.993,0.695,0.753,141,141,1.2897724088079514,1.1099648922732923,0.0969032356438205,0.1876326127722357,0.3751705320600272,0.4714640198511166,Jim Mora,121,94
Duke,150,2014,ACC,13,7.6,9,4,0.6923076923076923,0.7142857142857143,1577.0,6.548,10.264285714285714,61,166.35,0.0,0.0,0.693,0.688,0.728,186,183,0.8997536605151525,0.8634833362399789,0.0885814964210604,0.0932909772656995,0.4383419689119171,0.4464831804281345,David Cutcliffe,40,68
Duke,150,2015,ACC,13,6.7,8,5,0.6153846153846154,0.6923076923076923,1608.0,7.678,8.907142857142857,52,175.77,1.0,0.0129870129870129,0.04,0.647,0.37,162,165,1.0748164642508855,1.009744882083271,0.1374455897424742,0.1050012010195815,0.4458204334365325,0.4448938321536906,David Cutcliffe,56,68
Duke,150,2016,ACC,12,4.7,4,8,0.3333333333333333,0.6153846153846154,1532.0,5.102,9.542857142857144,33,204.67,4.0,0.0632911392405063,0.99,0.752,0.753,175,176,1.1531116730043642,1.2711079964525671,0.134450774286694,0.1522094053550556,0.433206106870229,0.4016649323621228,David Cutcliffe,74,13
Duke,150,2017,ACC,13,7.4,7,6,0.5384615384615384,0.3333333333333333,1383.0,1.641,10.292857142857144,47,184.46,1.0,0.0714285714285714,1.0,0.655,0.809,143,141,1.162413023459726,1.3431202605422052,0.1501560322026144,0.2084489312114618,0.4397163120567376,0.4220430107526882,David Cutcliffe,50,46
Duke,150,2018,ACC,13,7.4,8,5,0.6153846153846154,0.5384615384615384,1641.0,6.56,11.3,63,176.85,1.0,0.0864197530864197,0.992,0.677,0.835,168,167,1.1085629822304617,1.282264589831653,0.088363013463445,0.0327257080334699,0.4148003894839338,0.3649459783913565,David Cutcliffe,35,42
Duke,150,2019,ACC,12,5.1,5,7,0.4166666666666667,0.6153846153846154,1539.0,6.415,5.292857142857143,49,191.38,1.0,0.0823529411764705,0.167,0.769,0.391,175,172,1.2508173421397255,1.3247998806750916,0.1426099895036795,0.1663231008760868,0.4191866527632951,0.3946002076843198,David Cutcliffe,69,48
Duke,150,2020,ACC,11,2.2,2,9,0.18181818181818182,0.4166666666666667,1366.0,-0.318,2.9714285714285715,61,171.72,0.0,0.036144578313253,0.047,0.667,0.476,162,164,1.171193683605829,1.2751693427338289,0.0477251174975075,0.1440602241412416,0.3735763097949886,0.3965116279069767,David Cutcliffe,110,44
Duke,150,2021,ACC,12,4.1,3,9,0.25,0.18181818181818182,1192.0,-7.343,4.7,58,176.16,0.0,0.0263157894736842,0.094,0.453,0.391,139,143,1.3157929476304977,1.4485126520741023,0.1127258784166133,0.2739885001889617,0.3981233243967828,0.428169014084507,David Cutcliffe,109,77
Duke,150,2022,ACC,13,7.4,9,4,0.6923076923076923,0.25,1002.0,-14.962,6.121428571428571,52,186.78,1.0,0.0259740259740259,0.218,0.299,0.329,156,155,1.204908149302003,1.4051868536445324,0.1566283413931097,0.3798721871109339,0.4213973799126637,0.4720930232558139,Mike Elko,41,89
Duke,150,2023,ACC,13,6.9,8,5,0.6153846153846154,0.6923076923076923,1527.0,5.349,2.2,56,191.8,0.0,0.0123456790123456,1.0,0.99,0.995,141,138,1.2626949528928584,1.2106350200180909,0.2351430313133241,0.1750928746901244,0.4378109452736318,0.4387755102040816,Mike Elko,35,49
East Carolina,151,2016,American Athletic,12,2.9,3,9,0.25,0.4166666666666667,1539.0,-0.264,-1.7583333333333333,79,146.62,0.0,0.0,0.215,0.444,0.392,157,154,1.2144379384142443,1.1457837967057944,0.1730466656412931,0.1623560556399112,0.4411764705882353,0.4253897550111358,Scottie Montgomery,108,67
East Carolina,151,2017,American Athletic,12,3.1,3,9,0.25,0.25,1260.0,-8.581,0.1583333333333333,79,144.55,0.0,0.0,0.359,0.419,0.42,157,159,1.2658711458207623,1.234821756685674,0.1835142306217715,0.2489166818145612,0.4322647362978283,0.4596491228070175,Scottie Montgomery,101,67
East Carolina,151,2018,American Athletic,12,4.7,3,9,0.25,0.25,1123.0,-16.258,-1.6083333333333334,89,147.43,0.0,0.0,0.004,0.475,0.282,158,148,1.3041293480311935,1.3621851046647733,0.1172299000117137,0.4219513744934065,0.4107708553326293,0.5183431952662721,David Blackwell,113,74
East Carolina,151,2018,American Athletic,12,4.7,3,9,0.25,0.25,1123.0,-16.258,-1.6083333333333334,89,147.43,0.0,0.0,0.004,0.475,0.282,158,148,1.3041293480311935,1.3621851046647733,0.1172299000117137,0.4219513744934065,0.4107708553326293,0.5183431952662721,Scottie Montgomery,113,74
East Carolina,151,2019,American Athletic,12,3.5,4,8,0.3333333333333333,0.25,1075.0,-17.723,-3.0416666666666665,78,158.4,0.0,0.0,0.974,0.737,0.735,176,171,1.356923976359973,1.4223774961466928,0.0836978845452249,0.2163946433079528,0.36779324055666,0.4041570438799076,Mike Houston,117,99
East Carolina,151,2020,American Athletic,9,2.9,3,6,0.3333333333333333,0.3333333333333333,1106.0,-13.314,1.35,70,163.06,0.0,0.0,1.0,1.0,1.0,156,154,1.1872238729433642,1.33617139222255,0.1529567383858746,0.2835023323810208,0.4190371991247265,0.4597701149425287,Mike Houston,99,73
East Carolina,151,2021,American Athletic,12,5.7,7,5,0.5833333333333334,0.3333333333333333,1354.0,-5.59,-0.3166666666666666,96,139.28,0.0,0.0,1.0,0.81,0.857,113,114,1.2296920962695337,1.2836287194447722,0.102861721034732,0.2282638698568992,0.3965217391304347,0.443859649122807,Mike Houston,58,87
East Carolina,151,2023,American Athletic,12,3.5,2,10,0.16666666666666666,0.6153846153846154,1509.0,1.775,0.8818181818181818,65,180.54,1.0,0.0140845070422535,0.036,0.282,0.193,131,126,1.3357952662795638,1.3114461833649873,0.2579684659525081,0.224523907804099,0.4460338101430429,0.4450625869262865,Mike Houston,130,64
Eastern Michigan,2199,2014,Mid-American,12,1.3,2,10,0.16666666666666666,0.16666666666666666,830.0,-26.06,-12.792307692307691,124,84.89,0.0,0.0,0.336,0.847,0.659,142,134,0.9637383661865132,0.8789731092884109,0.0304433853971113,0.1763013091773748,0.3852691218130311,0.4985994397759103,Chris Creighton,123,93
Eastern Michigan,2199,2015,Mid-American,12,1.6,1,11,0.08333333333333333,0.16666666666666666,791.0,-25.824,-9.507692307692308,115,110.15,0.0,0.0,0.672,0.419,0.49,145,150,1.2009323995847687,1.282430380554468,0.002283054211616,0.3130183985416001,0.3590116279069767,0.4666666666666667,Chris Creighton,126,113
Eastern Michigan,2199,2016,Mid-American,13,7.2,7,6,0.5384615384615384,0.08333333333333333,945.0,-20.223,-5.046153846153846,121,102.89,0.0,0.0,0.833,0.39,0.583,150,147,1.2856627595314725,1.3218172596833793,0.161324054701852,0.3608660503282563,0.4227544910179641,0.4994388327721661,Chris Creighton,86,109
Eastern Michigan,2199,2017,Mid-American,12,5.5,5,7,0.4166666666666667,0.5384615384615384,1207.0,-9.903,-4.258333333333333,123,100.97,0.0,0.0,0.723,0.916,0.831,167,169,1.1714426484122618,1.1184297208899323,0.1887926559250992,0.2151587312854197,0.4590325765054294,0.4854469854469854,Chris Creighton,99,90
Eastern Michigan,2199,2018,Mid-American,13,7.8,7,6,0.5384615384615384,0.4166666666666667,1398.0,-6.518,-7.391666666666667,110,121.54,0.0,0.0,0.045,0.931,0.419,164,163,1.1954648103498222,1.1058658874671503,0.1013497997583919,0.0937157021009596,0.4048723897911833,0.4106925880923451,Chris Creighton,94,110
Eastern Michigan,2199,2019,Mid-American,13,6.0,6,7,0.46153846153846156,0.5384615384615384,1449.0,-4.606,-9.316666666666666,123,124.99,0.0,0.0,0.291,0.703,0.554,167,163,1.2168448225212725,1.0797711519055837,0.1373388315479262,0.1082834156547449,0.4072398190045249,0.4043010752688172,Chris Creighton,103,113
Eastern Michigan,2199,2020,Mid-American,6,2.5,2,4,0.3333333333333333,0.46153846153846156,1348.0,-8.575,-10.416666666666666,115,136.77,0.0,0.0,0.15,0.222,0.297,156,158,1.201585760905667,1.1870176730041744,0.2315381210204269,0.2733558433743438,0.4641255605381166,0.4761388286334056,Chris Creighton,98,111
Eastern Michigan,2199,2021,Mid-American,13,3.5,7,6,0.5384615384615384,0.3333333333333333,1382.0,-8.471,-9.516666666666667,112,128.54,0.0,0.0,1.0,0.956,0.921,70,72,1.3029811472527215,1.0751176653506318,0.2397755958792799,0.3008459738464593,0.4624697336561743,0.5275938189845475,Chris Creighton,85,103
Eastern Michigan,2199,2022,Mid-American,13,6.4,9,4,0.6923076923076923,0.5384615384615384,1320.0,-7.764,-6.758333333333333,128,77.97,0.0,0.0,0.014,0.584,0.45,139,141,1.231625586095565,1.1717276496409528,0.1891749536981044,0.2843181199142029,0.4425427872860635,0.5048076923076923,Chris Creighton,71,131
Eastern Michigan,2199,2023,Mid-American,13,4.5,6,7,0.46153846153846156,0.6923076923076923,1400.0,-9.685,-13.075,87,158.7,0.0,0.0,0.25,0.863,0.505,134,130,1.151013962602282,1.1659863274212134,0.2232500387018977,0.2070558685248707,0.4604409857328145,0.4395750332005312,Chris Creighton,110,125
Florida,57,2014,SEC,12,7.2,7,5,0.5833333333333334,0.3333333333333333,1646.0,9.776,15.45,9,267.4,11.0,0.5483870967741935,0.377,0.841,0.639,134,132,0.8379443367297376,0.928551406275008,0.0434696495997645,0.0379381148974303,0.4018691588785046,0.3916184971098266,D.J. Durkin,31,33
Florida,57,2014,SEC,12,7.2,7,5,0.5833333333333334,0.3333333333333333,1646.0,9.776,15.45,9,267.4,11.0,0.5483870967741935,0.377,0.841,0.639,134,132,0.8379443367297376,0.928551406275008,0.0434696495997645,0.0379381148974303,0.4018691588785046,0.3916184971098266,Will Muschamp,31,33
Florida,57,2015,SEC,14,9.1,10,4,0.7142857142857143,0.5833333333333334,1741.0,15.671,17.957142857142856,21,227.46,5.0,0.4639175257731959,0.346,0.42,0.426,170,166,1.1830214554137544,1.1862846640447735,0.0896786661056048,0.0244070522994593,0.3903868698710434,0.3739930955120829,Jim McElwain,14,18
Florida,57,2016,SEC,13,8.5,9,4,0.6923076923076923,0.7142857142857143,1699.0,13.162,13.835714285714284,12,260.96,9.0,0.404040404040404,0.016,0.22,0.218,179,181,1.2648087166971476,1.1218323647783028,0.1300029836436312,0.0350039492354118,0.3938393839383938,0.3667377398720682,Jim McElwain,17,27
Florida,57,2017,SEC,11,3.6,4,7,0.36363636363636365,0.6923076923076923,1748.0,13.83,10.157142857142857,11,251.23,12.0,0.3894736842105263,0.485,0.868,0.727,159,161,1.123122812801791,1.1690052175092054,0.087892483266032,-0.0369144813911522,0.4182857142857142,0.3635250917992656,Jim McElwain,65,19
Florida,57,2017,SEC,11,3.6,4,7,0.36363636363636365,0.6923076923076923,1748.0,13.83,10.157142857142857,11,251.23,12.0,0.3894736842105263,0.485,0.868,0.727,159,161,1.123122812801791,1.1690052175092054,0.087892483266032,-0.0369144813911522,0.4182857142857142,0.3635250917992656,Randy Shannon,65,19
Florida,57,2018,SEC,13,9.6,10,3,0.7692307692307693,0.36363636363636365,1546.0,3.585,12.757142857142856,14,259.56,12.0,0.4318181818181818,0.744,0.782,0.721,134,138,1.2348227937222749,1.3502423844299165,0.137217883960308,0.1315819131088015,0.4005524861878453,0.3911764705882353,Dan Mullen,10,37
Florida,57,2019,SEC,13,10.8,11,2,0.8461538461538461,0.7692307692307693,1775.0,17.11,18.642857142857142,9,276.85,18.0,0.5604395604395604,0.997,0.727,0.854,160,162,1.1572779976813998,1.2133587880068737,0.253267375609118,0.0888141329787074,0.4792833146696528,0.3778801843317972,Dan Mullen,5,17
Florida,57,2020,SEC,12,8.0,8,4,0.6666666666666666,0.8461538461538461,1917.0,21.302,12.157142857142857,8,272.99,20.0,0.6458333333333334,0.845,0.559,0.631,156,152,1.301103238786939,1.2006608880397427,0.2691596021380494,0.0642187501051893,0.4576659038901602,0.3811274509803921,Dan Mullen,17,1
Florida,57,2021,SEC,13,8.3,6,7,0.46153846153846156,0.6666666666666666,1800.0,17.399,6.421428571428572,13,261.62,12.0,0.6595744680851063,0.073,0.793,0.41,145,144,1.3131032429691811,1.226043002968689,0.3348855044682703,0.2532662343721514,0.5080645161290323,0.4684994272623138,Greg Knox,67,17
Florida,57,2021,SEC,13,8.3,6,7,0.46153846153846156,0.6666666666666666,1800.0,17.399,6.421428571428572,13,261.62,12.0,0.6595744680851063,0.073,0.793,0.41,145,144,1.3131032429691811,1.226043002968689,0.3348855044682703,0.2532662343721514,0.5080645161290323,0.4684994272623138,Dan Mullen,67,17
Florida,57,2022,SEC,13,6.3,6,7,0.46153846153846156,0.46153846153846156,1609.0,7.616,11.628571428571428,17,232.99,7.0,0.6129032258064516,0.164,0.286,0.302,166,158,1.2943569570854805,1.239046150601672,0.2577849145470476,0.1540875063848997,0.4674751929437706,0.4108170310701956,Billy Napier,44,3
Florida,57,2023,SEC,12,5.9,5,7,0.4166666666666667,0.46153846153846156,1581.0,7.555,14.592857142857143,13,271.43,19.0,0.651685393258427,0.074,0.659,0.438,151,141,1.4922886470375412,1.3116438603514071,0.2623440407561358,0.2201721612358897,0.4083832335329341,0.4463087248322148,Billy Napier,48,8
Florida Atlantic,2226,2014,Conference USA,12,3.3,3,9,0.25,0.5,1387.0,-3.112,-11.878571428571428,94,111.77,0.0,0.0,0.994,0.621,0.711,156,159,0.9031978491528592,1.0240159494822636,0.053309329192484,-0.0071484887544316,0.3952912019826518,0.3522427440633245,Charlie Partridge,115,88
Florida Atlantic,2226,2015,Conference USA,12,4.9,3,9,0.25,0.25,1216.0,-11.982,-6.423076923076923,79,146.02,0.0,0.0,0.84,0.654,0.641,108,114,1.13416128506088,1.2044075400749292,0.1482756056575059,0.2714976331463448,0.4147540983606557,0.4851632047477744,Charlie Partridge,117,108
Florida Atlantic,2226,2016,Conference USA,12,3.4,3,9,0.25,0.25,1288.0,-9.564,-9.253846153846151,89,132.74,0.0,0.0,0.398,0.498,0.489,159,160,1.1167552650865564,1.236183222930708,0.0638396298384395,0.1427429273584045,0.407119021134594,0.4266365688487584,Charlie Partridge,125,106
Florida Atlantic,2226,2017,Conference USA,14,10.8,11,3,0.7857142857142857,0.25,1071.0,-16.104,-8.338461538461539,60,171.18,0.0,0.0,1.0,0.982,0.965,150,149,1.200857934862862,1.271424499601045,0.1487222137355278,0.3525468646425324,0.4221364221364221,0.5012254901960784,Lane Kiffin,47,123
Florida Atlantic,2226,2018,Conference USA,12,6.0,5,7,0.4166666666666667,0.7857142857142857,1713.0,2.222,-9.953846153846154,75,163.9,0.0,0.0,0.013,0.619,0.458,177,179,1.3121746470285922,1.1957878436583136,0.3220999587900581,0.1386627561973775,0.4728312678741658,0.4110486891385768,Lane Kiffin,99,84
Florida Atlantic,2226,2019,Conference USA,14,11.2,11,3,0.7857142857142857,0.4166666666666667,1530.0,-5.371,-10.35,60,178.99,0.0,0.0,0.827,0.164,0.48,143,146,1.2917931717550957,1.295393671020716,0.2233547788339505,0.1802154746004164,0.445358401880141,0.4238578680203045,Lane Kiffin,32,106
Florida Atlantic,2226,2020,Conference USA,9,3.6,5,4,0.5555555555555556,0.7857142857142857,1777.0,4.355,-9.228571428571428,73,162.51,0.0,0.0,0.061,0.8,0.385,193,193,1.342133236879767,1.32900874713288,0.213332140811206,0.1064922793008188,0.4238721804511278,0.3744897959183673,Willie Taggart,94,108
Florida Atlantic,2226,2021,Conference USA,12,6.4,5,7,0.4166666666666667,0.5555555555555556,1507.0,-7.118,-6.635714285714286,82,153.21,0.0,0.0,1.0,0.854,0.903,92,90,1.2875329464211442,1.204355295968914,0.111277804286135,0.0887425829937526,0.3918918918918919,0.4034416826003824,Willie Taggart,102,112
Florida International,2229,2014,Conference USA,12,2.8,4,8,0.3333333333333333,0.08333333333333333,888.0,-27.467,-11.878571428571428,109,100.66,0.0,0.0,0.453,0.534,0.584,155,149,0.9871746567550714,0.9019079988707456,-0.0616033199459366,0.1055550092377569,0.3103953147877013,0.4356164383561643,Ron Turner,113,112
Florida International,2229,2015,Conference USA,12,4.9,5,7,0.4166666666666667,0.3333333333333333,1231.0,-12.247,-6.423076923076923,100,120.42,0.0,0.0,0.877,0.958,0.855,130,135,1.0960805969789094,1.3939257579533366,0.0188483152786933,0.0750813767102126,0.3635036496350365,0.3715124816446402,Ron Turner,100,115
Florida International,2229,2016,Conference USA,12,4.0,4,8,0.3333333333333333,0.4166666666666667,1154.0,-10.626,-9.253846153846151,104,119.8,0.0,0.0,0.958,0.854,0.827,135,134,1.214737676208733,1.0681019835520296,0.118519627335524,0.1612693871764716,0.4075520833333333,0.4763092269326683,Ron Turner,116,120
Florida International,2229,2017,Conference USA,13,7.0,8,5,0.6153846153846154,0.3333333333333333,1158.0,-16.557,-8.338461538461539,83,137.75,0.0,0.0,0.998,0.997,0.931,153,151,1.2061072670876507,1.1776118498058048,0.102301813871861,0.2477573988248181,0.4176610978520286,0.4842615012106537,Butch Davis,80,119
Florida International,2229,2018,Conference USA,13,9.4,9,4,0.6923076923076923,0.6153846153846154,1315.0,-13.996,-9.953846153846154,69,173.58,0.0,0.0,0.115,0.476,0.343,154,155,1.244647719917003,1.2518771327729572,0.1865493776939321,0.2276784473464619,0.4249165739710789,0.4577777777777778,Butch Davis,72,126
Florida International,2229,2019,Conference USA,13,7.7,6,7,0.46153846153846156,0.6923076923076923,1457.0,-4.335,-10.35,88,152.57,0.0,0.0,0.859,0.736,0.801,146,144,1.3956663735788466,1.1320771719651268,0.2771282808757121,0.1868325851402215,0.4261168384879725,0.455981941309255,Butch Davis,105,114
Florida International,2229,2020,Conference USA,5,0.9,0,5,0.0,0.46153846153846156,1324.0,-9.085,-9.228571428571428,74,162.27,0.0,0.0,0.072,0.261,0.233,155,160,1.1674664908281502,1.2098794115131086,0.1824811916880141,0.1599405587473091,0.4239007891770011,0.4271631982475355,Butch Davis,119,126
Florida International,2229,2021,Conference USA,12,1.2,1,11,0.08333333333333333,0.0,1312.0,-18.915,-6.635714285714286,83,152.13,0.0,0.0,0.568,0.914,0.699,62,63,1.3470410386572116,1.1798967352766945,0.0235148400100392,0.1978003127219312,0.3189368770764119,0.4289693593314763,Butch Davis,130,125
Florida International,2229,2023,Conference USA,12,3.2,4,8,0.3333333333333333,0.3333333333333333,859.0,-25.404,-8.427272727272728,95,147.71,0.0,0.0,0.948,0.722,0.78,144,150,1.2567887902071957,1.2465018481745642,0.0599378398444684,0.2635818252934206,0.3782129742962056,0.4625698324022346,Mike MacIntyre,122,133
Florida State,52,2014,ACC,14,10.0,13,1,0.9285714285714286,1.0,2367.0,33.166,10.264285714285714,4,286.79,15.0,0.5869565217391305,1.0,0.438,0.621,170,187,1.0132968764504875,0.869865271191965,0.2724605232513889,-0.04668782989715,0.52,0.3431372549019608,Jimbo Fisher,3,24
Florida State,52,2015,ACC,13,9.6,10,3,0.7692307692307693,0.9285714285714286,1919.0,19.025,8.907142857142857,3,287.06,13.0,0.6309523809523809,0.115,0.54,0.372,179,176,1.1691786461651057,1.176204559470859,0.2539106925391053,0.13000859321105,0.4898580121703854,0.4351669941060904,Jimbo Fisher,24,52
Florida State,52,2016,ACC,13,9.3,10,3,0.7692307692307693,0.7692307692307693,1909.0,18.007,9.542857142857144,3,294.83,18.0,0.6333333333333333,0.476,0.848,0.749,160,163,1.2568979222355772,1.1739154553867368,0.2220634400859907,0.089104641764973,0.4543325526932084,0.3812566560170394,Jimbo Fisher,6,2
Florida State,52,2017,ACC,13,6.7,7,6,0.5384615384615384,0.7692307692307693,1856.0,22.195,10.292857142857144,6,292.88,13.0,0.6344086021505376,0.958,0.34,0.562,174,173,1.2462666921718422,1.3110505872924514,0.2699544099793027,0.1110515203891821,0.4815595363540569,0.3817762399077278,Jimbo Fisher,37,15
Florida State,52,2017,ACC,13,6.7,7,6,0.5384615384615384,0.7692307692307693,1856.0,22.195,10.292857142857144,6,292.88,13.0,0.6344086021505376,0.958,0.34,0.562,174,173,1.2462666921718422,1.3110505872924514,0.2699544099793027,0.1110515203891821,0.4815595363540569,0.3817762399077278,Odell Haggins,37,15
Florida State,52,2018,ACC,12,4.0,5,7,0.4166666666666667,0.5384615384615384,1722.0,13.296,11.3,11,265.42,14.0,0.6590909090909091,0.952,0.962,0.874,163,169,1.126184739961368,1.2453272546655534,0.1425615975920813,0.0708314453654007,0.4399509803921568,0.388646288209607,Willie Taggart,57,17
Florida State,52,2019,ACC,13,7.0,6,7,0.46153846153846156,0.4166666666666667,1413.0,0.888,5.292857142857143,19,244.31,9.0,0.6067415730337079,0.132,0.506,0.421,174,178,1.42103980524596,1.210119205211159,0.1008401010120186,0.0894212415741209,0.3388429752066115,0.3985507246376811,Odell Haggins,64,54
Florida State,52,2019,ACC,13,7.0,6,7,0.46153846153846156,0.4166666666666667,1413.0,0.888,5.292857142857143,19,244.31,9.0,0.6067415730337079,0.132,0.506,0.421,174,178,1.42103980524596,1.210119205211159,0.1008401010120186,0.0894212415741209,0.3388429752066115,0.3985507246376811,Willie Taggart,64,54
Florida State,52,2020,ACC,9,3.2,3,6,0.3333333333333333,0.46153846153846156,1494.0,4.048,2.9714285714285715,22,238.41,8.0,0.4782608695652174,0.689,0.271,0.527,177,175,1.413528114525327,1.092426789578698,0.1938557479203145,0.1321653440024099,0.4043956043956044,0.4353163361661945,Mike Norvell,89,46
Florida State,52,2021,ACC,12,6.0,5,7,0.4166666666666667,0.3333333333333333,1283.0,-3.833,4.7,22,214.97,7.0,0.4470588235294118,0.739,0.747,0.735,112,112,1.3330098292796808,1.323913026762751,0.1641639907137236,0.2677499683303453,0.4097331240188383,0.4753577106518283,Mike Norvell,68,41
Florida State,52,2022,ACC,13,9.5,10,3,0.7692307692307693,0.4166666666666667,1502.0,3.822,6.121428571428571,20,229.46,7.0,0.3780487804878049,0.595,0.565,0.598,151,154,1.3514418408834852,1.3570009866550845,0.2244615372794443,0.137401348757914,0.4089743589743589,0.3874709976798144,Mike Norvell,16,50
Florida State,52,2023,ACC,14,10.5,13,1,0.9285714285714286,0.7692307692307693,1848.0,15.503,2.2,19,237.15,9.0,0.3875,0.99,0.78,0.792,147,149,1.3933834571019057,1.1551051650624409,0.3501151531359812,0.1423396417884719,0.4821029082774049,0.4179456906729634,Mike Norvell,5,36
Fresno State,278,2014,Mountain West,14,6.4,6,8,0.42857142857142855,0.8461538461538461,1663.0,8.093,-5.908333333333333,84,124.42,0.0,0.0,0.02,0.902,0.385,181,189,0.9590928315186495,1.1566419719443852,0.1492596918653577,0.0763827744620252,0.465161923454367,0.3762162162162162,Tim DeRuyter,90,73
Fresno State,278,2015,Mountain West,12,4.0,3,9,0.25,0.42857142857142855,1331.0,-5.318,-5.466666666666667,72,155.02,1.0,0.0147058823529411,0.081,0.467,0.302,201,195,1.2988943364269638,1.3510340452094782,0.097449696183397,0.2275813240210152,0.3845454545454545,0.4064327485380117,Tim DeRuyter,107,77
Fresno State,278,2016,Mountain West,12,1.6,1,11,0.08333333333333333,0.25,1087.0,-15.727,-4.766666666666667,85,137.22,0.0,0.0136986301369863,0.133,0.089,0.286,164,152,1.2500855547238303,1.242361811591776,-0.0082102590552788,0.2563734937829808,0.3537906137184115,0.4558659217877095,Tim DeRuyter,128,85
Fresno State,278,2016,Mountain West,12,1.6,1,11,0.08333333333333333,0.25,1087.0,-15.727,-4.766666666666667,85,137.22,0.0,0.0136986301369863,0.133,0.089,0.286,164,152,1.2500855547238303,1.242361811591776,-0.0082102590552788,0.2563734937829808,0.3537906137184115,0.4558659217877095,Eric Kiesau,128,85
Fresno State,278,2017,Mountain West,14,9.9,10,4,0.7142857142857143,0.08333333333333333,1046.0,-16.106,-4.683333333333334,84,137.74,0.0,0.0133333333333333,0.791,0.34,0.609,153,157,1.2352957720511415,1.0452674590443063,0.0543470201104056,0.2182305338200452,0.3586448598130841,0.4784090909090909,Jeff Tedford,35,80
Fresno State,278,2018,Mountain West,14,11.9,12,2,0.8571428571428571,0.7142857142857143,1529.0,1.134,-7.083333333333333,92,141.73,1.0,0.0273972602739726,0.811,0.963,0.862,173,167,1.0366478142529385,1.0695879704539522,0.1754296953992735,0.0555673790110279,0.4531410916580844,0.4103114930182599,Jeff Tedford,17,82
Fresno State,278,2019,Mountain West,12,6.4,4,8,0.3333333333333333,0.8571428571428571,1793.0,12.414,-0.75,87,153.5,0.0,0.0138888888888888,0.029,0.779,0.416,173,174,1.1610861012701523,1.1735660173718745,0.2533331357944783,0.040173767905842,0.474630021141649,0.3666666666666666,Jeff Tedford,111,81
Fresno State,278,2020,Mountain West,6,3.4,3,3,0.5,0.3333333333333333,1474.0,-3.514,-3.908333333333333,121,131.51,0.0,0.0140845070422535,0.018,0.574,0.403,148,146,1.231283282686386,1.1554026787579446,0.2299992943776083,0.184729520220193,0.4591439688715953,0.4541336353340883,Kalen DeBoer,95,125
Fresno State,278,2021,Mountain West,13,8.3,10,3,0.7692307692307693,0.5,1447.0,-6.546,-5.383333333333333,74,159.11,0.0,0.0140845070422535,0.941,0.984,0.96,79,75,1.3689854784452429,1.4901144396174573,0.2383920937901594,0.2203108843165581,0.4466230936819172,0.3743961352657005,Kalen DeBoer,30,95
Fresno State,278,2021,Mountain West,13,8.3,10,3,0.7692307692307693,0.5,1447.0,-6.546,-5.383333333333333,74,159.11,0.0,0.0140845070422535,0.941,0.984,0.96,79,75,1.3689854784452429,1.4901144396174573,0.2383920937901594,0.2203108843165581,0.4466230936819172,0.3743961352657005,Lee Marks,30,95
Fresno State,278,2022,Mountain West,14,8.4,10,4,0.7142857142857143,0.7692307692307693,1636.0,2.798,0.1,72,163.46,0.0,0.0,0.998,0.557,0.791,167,172,1.2363385697491145,1.3100959532417231,0.2495131710106949,0.0820387904122968,0.4754797441364605,0.3713278495887191,Jeff Tedford,43,83
Fresno State,278,2023,Mountain West,13,6.2,9,4,0.6923076923076923,0.7142857142857143,1766.0,3.726,-10.666666666666666,83,161.0,0.0,0.0,0.259,0.313,0.261,157,159,1.1360174687465552,1.2849821118594744,0.2453852685345592,0.1283504065540746,0.4770742358078602,0.3870614035087719,Jeff Tedford,58,124
