year,team,sor,sos
2011,Kentucky Wildcats,70,44
2011,Nevada Wolf Pack,71,89
2011,Pittsburgh Panthers,72,55
2011,Air Force Falcons,73,93
2011,Ball State Cardinals,74,83
2011,Western Michigan Broncos,75,96
2011,Syracuse Orange,76,57
2011,Oregon State Beavers,77,6
2011,Washington State Cougars,78,37
2011,South Florida Bulls,79,65
2011,Western Kentucky Hilltoppers,80,116
2011,Florida Intl Golden Panthers,81,120
2011,Utah State Aggies,82,107
2011,Boston College Eagles,83,40
2011,Colorado Buffaloes,84,1
2011,Connecticut Huskies,85,69
2011,East Carolina Pirates,86,74
2011,Navy Midshipmen,87,76
2011,San Jose State Spartans,88,80
2011,Eastern Michigan Eagles,89,110
2011,Minnesota Golden Gophers,90,25
2011,Rice Owls,91,56
2011,UTEP Miners,92,85
2011,Kansas Jayhawks,93,2
2011,North Texas Mean Green,94,94
2011,Ole Miss Rebels,95,10
2011,UCF Knights,96,99
2011,Bowling Green Falcons,97,102
2011,Kent State Golden Flashes,98,100
2011,Duke Blue Devils,99,46
2011,Hawai'i Rainbow Warriors,100,112
2011,Miami (OH) RedHawks,101,87
2011,Maryland Terrapins,102,31
2011,Fresno State Bulldogs,103,78
2011,New Mexico State Aggies,104,92
2011,Louisiana Monroe Warhawks,105,108
2011,UAB Blazers,106,79
2011,Army Black Knights,107,82
2011,UNLV Rebels,108,67
2011,Central Michigan Chippewas,109,97
2011,Troy Trojans,110,101
2011,Colorado State Rams,111,103
2011,Buffalo Bulls,112,106
2011,Idaho Vandals,113,90
2011,Indiana Hoosiers,114,54
2011,New Mexico Lobos,115,68
2011,Memphis Tigers,116,111
2011,Middle Tennessee Blue Raiders,117,115
2011,Tulane Green Wave,118,104
2011,Florida Atlantic Owls,119,98
2011,Akron Zips,120,105
2012,Alabama Crimson Tide,1,19
2012,Notre Dame Fighting Irish,2,15
2012,Ohio State Buckeyes,3,58
2012,Florida Gators,4,12
2012,Oregon Ducks,5,42
2012,Kansas State Wildcats,6,16
2012,Stanford Cardinal,7,18
2012,Texas A&M Aggies,8,11
2012,South Carolina Gamecocks,9,25
2012,Georgia Bulldogs,10,33
2012,Oklahoma Sooners,11,3
2012,LSU Tigers,12,29
2012,Clemson Tigers,13,57
2012,Florida State Seminoles,14,63
2012,Texas Longhorns,15,10
2012,Louisville Cardinals,16,69
2012,Oregon State Beavers,17,7
2012,Nebraska Cornhuskers,18,21
2012,Northwestern Wildcats,19,48
2012,Utah State Aggies,20,92
2012,San Jose State Spartans,21,89
2012,Vanderbilt Commodores,22,44
2012,Baylor Bears,23,5
2012,Boise State Broncos,24,104
2012,Arizona Wildcats,25,27
2012,Michigan Wolverines,26,35
2012,Northern Illinois Huskies,27,122
2012,Texas Tech Red Raiders,28,37
2012,UCLA Bruins,29,23
2012,Oklahoma State Cowboys,30,22
2012,Arkansas State Red Wolves,31,97
2012,Tulsa Golden Hurricane,32,82
2012,TCU Horned Frogs,33,14
2012,Mississippi State Bulldogs,34,55
2012,Ole Miss Rebels,35,24
2012,Miami Hurricanes,36,31
2012,Arizona State Sun Devils,37,49
2012,USC Trojans,38,13
2012,Cincinnati Bearcats,39,79
2012,West Virginia Mountaineers,40,20
2012,Missouri Tigers,41,1
2012,Washington Huskies,42,26
2012,Louisiana Tech Bulldogs,43,106
2012,Penn State Nittany Lions,44,60
2012,Kent State Golden Flashes,45,112
2012,Wisconsin Badgers,46,36
2012,Rutgers Scarlet Knights,47,70
2012,Syracuse Orange,48,43
2012,BYU Cougars,49,65
2012,Michigan State Spartans,50,32
2012,Ball State Cardinals,51,74
2012,UCF Knights,52,86
2012,Iowa State Cyclones,53,6
2012,Fresno State Bulldogs,54,99
2012,Virginia Tech Hokies,55,40
2012,Louisiana Ragin' Cajuns,56,105
2012,Toledo Rockets,57,91
2012,San Diego State Aztecs,58,95
2012,North Carolina Tar Heels,59,73
2012,Georgia Tech Yellow Jackets,60,41
2012,NC State Wolfpack,61,59
2012,Middle Tennessee Blue Raiders,62,109
2012,Tennessee Volunteers,63,34
2012,Navy Midshipmen,64,88
2012,Duke Blue Devils,65,50
2012,Ohio Bobcats,66,123
2012,Purdue Boilermakers,67,53
2012,SMU Mustangs,68,71
2012,East Carolina Pirates,69,108
2012,Utah Utes,70,38
2012,Louisiana Monroe Warhawks,71,94
2012,Arkansas Razorbacks,72,17
2012,Minnesota Golden Gophers,73,56
2012,Wake Forest Demon Deacons,74,52
2012,Bowling Green Falcons,75,120
2012,Pittsburgh Panthers,76,61
2012,UT San Antonio Roadrunners,77,124
2012,California Golden Bears,78,4
2012,Auburn Tigers,79,9
2012,Western Kentucky Hilltoppers,80,113
2012,Rice Owls,81,110
2012,Nevada Wolf Pack,82,111
2012,Connecticut Huskies,83,68
2012,Iowa Hawkeyes,84,47
2012,Temple Owls,85,64
2012,Maryland Terrapins,86,54
2012,Virginia Cavaliers,87,51
2012,Central Michigan Chippewas,88,121
2012,Washington State Cougars,89,30
2012,Indiana Hoosiers,90,62
2012,Kentucky Wildcats,91,8
2012,South Florida Bulls,92,46
2012,Marshall Thundering Herd,93,100
2012,Air Force Falcons,94,118
2012,Houston Cougars,95,107
2012,Troy Trojans,96,116
2012,Kansas Jayhawks,97,2
2012,North Texas Mean Green,98,76
2012,Miami (OH) RedHawks,99,80
2012,Buffalo Bulls,100,81
2012,Boston College Eagles,101,39
2012,Colorado State Rams,102,87
2012,UTEP Miners,103,67
2012,Wyoming Cowboys,104,102
2012,Illinois Fighting Illini,105,45
2012,Texas State Bobcats,106,93
2012,Memphis Tigers,107,117
2012,Western Michigan Broncos,108,119
2012,Florida Atlantic Owls,109,83
2012,Colorado Buffaloes,110,28
2012,UAB Blazers,111,84
2012,Hawai'i Rainbow Warriors,112,75
2012,Florida Intl Golden Panthers,113,98
2012,New Mexico Lobos,114,114
2012,Eastern Michigan Eagles,115,78
2012,Tulane Green Wave,116,85
2012,Army Black Knights,117,101
2012,Idaho Vandals,118,66
2012,UNLV Rebels,119,103
2012,Massachusetts Minutemen,120,77
2012,South Alabama Jaguars,121,115
2012,New Mexico State Aggies,122,96
2012,Akron Zips,123,90
2012,Southern Mississippi Golden Eagles,124,72
2013,Florida State Seminoles,1,63
2013,Auburn Tigers,2,9
2013,Michigan State Spartans,3,55
2013,Oklahoma Sooners,4,33
2013,Missouri Tigers,5,19
2013,Stanford Cardinal,6,3
2013,South Carolina Gamecocks,7,8
2013,UCF Knights,8,73
2013,Oregon Ducks,9,34
2013,Alabama Crimson Tide,10,38
2013,Clemson Tigers,11,51
2013,UCLA Bruins,12,18
2013,Baylor Bears,13,52
2013,LSU Tigers,14,26
2013,Arizona State Sun Devils,15,1
2013,Ohio State Buckeyes,16,57
2013,Oklahoma State Cowboys,17,25
2013,Washington Huskies,18,24
2013,Louisville Cardinals,19,103
2013,USC Trojans,20,14
2013,Texas A&M Aggies,21,32
2013,Notre Dame Fighting Irish,22,31
2013,Ole Miss Rebels,23,21
2013,Georgia Bulldogs,24,5
2013,Vanderbilt Commodores,25,48
2013,Texas Longhorns,26,7
2013,Wisconsin Badgers,27,50
2013,Northern Illinois Huskies,28,113
2013,Duke Blue Devils,29,56
2013,Miami Hurricanes,30,49
2013,Fresno State Bulldogs,31,107
2013,Texas Tech Red Raiders,32,36
2013,Arizona Wildcats,33,37
2013,Nebraska Cornhuskers,34,60
2013,Mississippi State Bulldogs,35,13
2013,Kansas State Wildcats,36,45
2013,Virginia Tech Hokies,37,28
2013,BYU Cougars,38,30
2013,Iowa Hawkeyes,39,44
2013,Washington State Cougars,40,6
2013,Oregon State Beavers,41,27
2013,East Carolina Pirates,42,111
2013,Utah Utes,43,2
2013,Minnesota Golden Gophers,44,58
2013,Rice Owls,45,101
2013,Georgia Tech Yellow Jackets,46,43
2013,Pittsburgh Panthers,47,35
2013,Navy Midshipmen,48,86
2013,Penn State Nittany Lions,49,59
2013,Michigan Wolverines,50,41
2013,Tennessee Volunteers,51,11
2013,Boston College Eagles,52,53
2013,Boise State Broncos,53,75
2013,Utah State Aggies,54,76
2013,Ball State Cardinals,55,123
2013,Cincinnati Bearcats,56,105
2013,Bowling Green Falcons,57,114
2013,Houston Cougars,58,72
2013,Syracuse Orange,59,54
2013,North Carolina Tar Heels,60,47
2013,Marshall Thundering Herd,61,118
2013,San Diego State Aztecs,62,84
2013,Toledo Rockets,63,80
2013,UT San Antonio Roadrunners,64,82
2013,Middle Tennessee Blue Raiders,65,96
2013,North Texas Mean Green,66,119
2013,Indiana Hoosiers,67,40
2013,Louisiana Ragin' Cajuns,68,120
2013,Buffalo Bulls,69,108
2013,Maryland Terrapins,70,68
2013,Florida Gators,71,10
2013,Colorado Buffaloes,72,16
2013,Arkansas State Red Wolves,73,112
2013,Northwestern Wildcats,74,46
2013,TCU Horned Frogs,75,23
2013,Western Kentucky Hilltoppers,76,122
2013,Old Dominion Monarchs,77,124
2013,San Jose State Spartans,78,71
2013,Colorado State Rams,79,102
2013,West Virginia Mountaineers,80,39
2013,UNLV Rebels,81,95
2013,Illinois Fighting Illini,82,42
2013,Rutgers Scarlet Knights,83,77
2013,Arkansas Razorbacks,84,12
2013,Florida Atlantic Owls,85,97
2013,Louisiana Monroe Warhawks,86,100
2013,SMU Mustangs,87,67
2013,Ohio Bobcats,88,110
2013,Iowa State Cyclones,89,17
2013,Troy Trojans,90,104
2013,Tulane Green Wave,91,115
2013,Kansas Jayhawks,92,29
2013,Wake Forest Demon Deacons,93,62
2013,Central Michigan Chippewas,94,116
2013,Nevada Wolf Pack,95,65
2013,Akron Zips,96,87
2013,South Alabama Jaguars,97,121
2013,Wyoming Cowboys,98,99
2013,Virginia Cavaliers,99,15
2013,Texas State Bobcats,100,125
2013,Kentucky Wildcats,101,22
2013,Kent State Golden Flashes,102,85
2013,California Golden Bears,103,4
2013,NC State Wolfpack,104,64
2013,Connecticut Huskies,105,70
2013,Tulsa Golden Hurricane,106,74
2013,Memphis Tigers,107,79
2013,South Florida Bulls,108,61
2013,Purdue Boilermakers,109,20
2013,New Mexico Lobos,110,90
2013,Army Black Knights,111,106
2013,Temple Owls,112,78
2013,Louisiana Tech Bulldogs,113,126
2013,Hawai'i Rainbow Warriors,114,66
2013,Air Force Falcons,115,91
2013,UAB Blazers,116,88
2013,New Mexico State Aggies,117,94
2013,Eastern Michigan Eagles,118,98
2013,Idaho Vandals,119,69
2013,UTEP Miners,120,109
2013,Southern Mississippi Golden Eagles,121,81
2013,Massachusetts Minutemen,122,83
2013,Western Michigan Broncos,123,89
2013,Florida Intl Golden Panthers,124,93
2013,Miami (OH) RedHawks,125,92
2013,Georgia State Panthers,125,117
2014,Ohio State Buckeyes,1,35
2014,Alabama Crimson Tide,2,4
2014,Florida State Seminoles,3,24
2014,TCU Horned Frogs,4,45
2014,Oregon Ducks,5,13
2014,Michigan State Spartans,6,53
2014,Baylor Bears,7,54
2014,UCLA Bruins,8,1
2014,Missouri Tigers,9,16
2014,Mississippi State Bulldogs,10,44
2014,Georgia Bulldogs,11,20
2014,Ole Miss Rebels,12,5
2014,Georgia Tech Yellow Jackets,13,25
2014,Arizona State Sun Devils,14,26
2014,Arizona Wildcats,15,22
2014,Clemson Tigers,16,50
2014,Auburn Tigers,17,2
2014,Wisconsin Badgers,18,57
2014,Kansas State Wildcats,19,39
2014,Utah Utes,20,17
2014,LSU Tigers,21,7
2014,USC Trojans,22,8
2014,Texas A&M Aggies,23,15
2014,Boise State Broncos,24,77
2014,Stanford Cardinal,25,23
2014,Marshall Thundering Herd,26,126
2014,Louisville Cardinals,27,47
2014,Arkansas Razorbacks,28,3
2014,Memphis Tigers,29,82
2014,Oklahoma Sooners,30,21
2014,Florida Gators,31,33
2014,Nebraska Cornhuskers,32,63
2014,Notre Dame Fighting Irish,33,29
2014,Minnesota Golden Gophers,34,51
2014,West Virginia Mountaineers,35,9
2014,Rutgers Scarlet Knights,36,42
2014,Tennessee Volunteers,37,18
2014,Oklahoma State Cowboys,38,38
2014,Colorado State Rams,39,92
2014,Duke Blue Devils,40,68
2014,South Carolina Gamecocks,41,28
2014,Northern Illinois Huskies,42,108
2014,Cincinnati Bearcats,43,71
2014,Maryland Terrapins,44,32
2014,Washington Huskies,45,48
2014,Texas Longhorns,46,11
2014,NC State Wolfpack,47,66
2014,Air Force Falcons,48,113
2014,Utah State Aggies,49,95
2014,UCF Knights,50,87
2014,Georgia Southern Eagles,51,122
2014,Virginia Tech Hokies,52,49
2014,BYU Cougars,53,67
2014,California Golden Bears,54,10
2014,Boston College Eagles,55,58
2014,Louisiana Tech Bulldogs,56,86
2014,Louisiana Ragin' Cajuns,57,107
2014,Miami Hurricanes,58,31
2014,Kentucky Wildcats,59,36
2014,Toledo Rockets,60,101
2014,Iowa Hawkeyes,61,59
2014,East Carolina Pirates,62,76
2014,Penn State Nittany Lions,63,64
2014,North Carolina Tar Heels,64,34
2014,Oregon State Beavers,65,37
2014,Virginia Cavaliers,66,30
2014,Rice Owls,67,89
2014,Navy Midshipmen,68,81
2014,Illinois Fighting Illini,69,55
2014,Michigan Wolverines,70,43
2014,Houston Cougars,71,100
2014,Northwestern Wildcats,72,46
2014,Texas Tech Red Raiders,73,27
2014,Pittsburgh Panthers,74,62
2014,Western Kentucky Hilltoppers,75,105
2014,Nevada Wolf Pack,76,78
2014,Western Michigan Broncos,77,117
2014,Temple Owls,78,80
2014,Washington State Cougars,79,12
2014,UAB Blazers,80,90
2014,Kansas Jayhawks,81,19
2014,UTEP Miners,82,102
2014,Bowling Green Falcons,83,110
2014,Indiana Hoosiers,84,56
2014,San Diego State Aztecs,85,104
2014,Middle Tennessee Blue Raiders,86,96
2014,Arkansas State Red Wolves,87,109
2014,Appalachian State Mountaineers,88,125
2014,Central Michigan Chippewas,89,115
2014,Fresno State Bulldogs,90,73
2014,Old Dominion Monarchs,91,106
2014,Texas State Bobcats,92,127
2014,Vanderbilt Commodores,93,41
2014,Syracuse Orange,94,40
2014,Iowa State Cyclones,95,6
2014,Ohio Bobcats,96,114
2014,South Alabama Jaguars,97,99
2014,Purdue Boilermakers,98,52
2014,Colorado Buffaloes,99,14
2014,Wyoming Cowboys,100,72
2014,South Florida Bulls,101,70
2014,Wake Forest Demon Deacons,102,61
2014,Tulane Green Wave,103,65
2014,Louisiana Monroe Warhawks,104,83
2014,Ball State Cardinals,105,123
2014,UT San Antonio Roadrunners,106,91
2014,Akron Zips,107,120
2014,Buffalo Bulls,108,128
2014,New Mexico Lobos,109,94
2014,Southern Mississippi Golden Eagles,110,75
2014,Hawai'i Rainbow Warriors,111,85
2014,San Jose State Spartans,112,74
2014,Florida Intl Golden Panthers,113,112
2014,Army Black Knights,114,116
2014,Florida Atlantic Owls,115,88
2014,North Texas Mean Green,116,119
2014,Tulsa Golden Hurricane,117,69
2014,SMU Mustangs,118,60
2014,Troy Trojans,119,111
2014,Massachusetts Minutemen,120,118
2014,Kent State Golden Flashes,121,103
2014,Connecticut Huskies,122,84
2014,Eastern Michigan Eagles,123,93
2014,UNLV Rebels,124,79
2014,Miami (OH) RedHawks,125,97
2014,New Mexico State Aggies,126,124
2014,Georgia State Panthers,127,98
2014,Idaho Vandals,128,121
2015,Alabama Crimson Tide,1,1
2015,Clemson Tigers,2,17
2015,Oklahoma Sooners,3,26
2015,Ohio State Buckeyes,4,57
2015,Stanford Cardinal,5,13
2015,Michigan State Spartans,6,36
2015,TCU Horned Frogs,7,42
2015,Ole Miss Rebels,8,23
2015,LSU Tigers,9,3
2015,Notre Dame Fighting Irish,10,16
2015,Iowa Hawkeyes,11,59
2015,Oklahoma State Cowboys,12,38
2015,Houston Cougars,13,94
2015,Florida Gators,14,18
2015,Utah Utes,15,29
2015,Georgia Bulldogs,16,44
2015,Northwestern Wildcats,17,41
2015,Mississippi State Bulldogs,18,12
2015,Baylor Bears,19,60
2015,North Carolina Tar Heels,20,53
2015,Oregon Ducks,21,22
2015,Michigan Wolverines,22,49
2015,Navy Midshipmen,23,81
2015,Florida State Seminoles,24,52
2015,Arkansas Razorbacks,25,7
2015,Tennessee Volunteers,26,32
2015,Wisconsin Badgers,27,66
2015,Western Kentucky Hilltoppers,28,95
2015,Washington State Cougars,29,50
2015,Toledo Rockets,30,87
2015,California Golden Bears,31,11
2015,Texas A&M Aggies,32,27
2015,USC Trojans,33,2
2015,Auburn Tigers,34,5
2015,BYU Cougars,35,65
2015,West Virginia Mountaineers,36,46
2015,Miami Hurricanes,37,30
2015,Texas Tech Red Raiders,38,25
2015,UCLA Bruins,39,33
2015,Memphis Tigers,40,67
2015,Appalachian State Mountaineers,41,128
2015,Louisville Cardinals,42,35
2015,Pittsburgh Panthers,43,28
2015,Temple Owls,44,78
2015,Washington Huskies,45,24
2015,San Diego State Aztecs,46,121
2015,Bowling Green Falcons,47,82
2015,Texas Longhorns,48,9
2015,Georgia Southern Eagles,49,104
2015,Arizona Wildcats,50,61
2015,Arizona State Sun Devils,51,21
2015,Marshall Thundering Herd,52,127
2015,Virginia Tech Hokies,53,43
2015,Penn State Nittany Lions,54,56
2015,Western Michigan Broncos,55,75
2015,Duke Blue Devils,56,68
2015,Louisiana Tech Bulldogs,57,110
2015,Boise State Broncos,58,98
2015,Kansas State Wildcats,59,34
2015,Arkansas State Red Wolves,60,114
2015,South Florida Bulls,61,72
2015,NC State Wolfpack,62,63
2015,Southern Mississippi Golden Eagles,63,101
2015,Minnesota Golden Gophers,64,47
2015,Missouri Tigers,65,31
2015,Indiana Hoosiers,66,54
2015,Nebraska Cornhuskers,67,45
2015,Cincinnati Bearcats,68,69
2015,Vanderbilt Commodores,69,8
2015,Illinois Fighting Illini,70,48
2015,Air Force Falcons,71,86
2015,Kentucky Wildcats,72,51
2015,Northern Illinois Huskies,73,88
2015,Akron Zips,74,116
2015,Virginia Cavaliers,75,15
2015,Ohio Bobcats,76,112
2015,Central Michigan Chippewas,77,85
2015,Middle Tennessee Blue Raiders,78,91
2015,Iowa State Cyclones,79,4
2015,Syracuse Orange,80,39
2015,South Carolina Gamecocks,81,14
2015,Connecticut Huskies,82,74
2015,Utah State Aggies,83,76
2015,Maryland Terrapins,84,19
2015,New Mexico Lobos,85,111
2015,Georgia Tech Yellow Jackets,86,20
2015,Tulsa Golden Hurricane,87,80
2015,Nevada Wolf Pack,88,119
2015,East Carolina Pirates,89,70
2015,Rutgers Scarlet Knights,90,62
2015,Colorado State Rams,91,117
2015,Wake Forest Demon Deacons,92,37
2015,San Jose State Spartans,93,96
2015,Colorado Buffaloes,94,55
2015,South Alabama Jaguars,95,92
2015,Oregon State Beavers,96,10
2015,Boston College Eagles,97,58
2015,Georgia State Panthers,98,123
2015,Rice Owls,99,109
2015,Florida Intl Golden Panthers,100,115
2015,Old Dominion Monarchs,101,118
2015,Purdue Boilermakers,102,40
2015,UTEP Miners,103,122
2015,Buffalo Bulls,104,126
2015,Troy Trojans,105,93
2015,Idaho Vandals,106,100
2015,Fresno State Bulldogs,107,77
2015,Tulane Green Wave,108,79
2015,SMU Mustangs,109,64
2015,Ball State Cardinals,110,83
2015,UNLV Rebels,111,90
2015,Louisiana Ragin' Cajuns,112,125
2015,Kent State Golden Flashes,113,97
2015,Massachusetts Minutemen,114,102
2015,Miami (OH) RedHawks,115,103
2015,New Mexico State Aggies,116,107
2015,Florida Atlantic Owls,117,108
2015,Hawai'i Rainbow Warriors,118,89
2015,UT San Antonio Roadrunners,119,106
2015,Texas State Bobcats,120,105
2015,Wyoming Cowboys,121,84
2015,North Texas Mean Green,122,71
2015,Louisiana Monroe Warhawks,123,99
2015,Army Black Knights,124,120
2015,Charlotte 49ers,125,124
2015,Eastern Michigan Eagles,126,113
2015,UCF Knights,127,73
2015,Kansas Jayhawks,127,6
2016,Alabama Crimson Tide,1,1
2016,Clemson Tigers,2,9
2016,Ohio State Buckeyes,3,20
2016,Oklahoma Sooners,4,10
2016,Washington Huskies,5,52
2016,Florida State Seminoles,6,2
2016,Wisconsin Badgers,7,25
2016,USC Trojans,8,7
2016,Penn State Nittany Lions,9,37
2016,Stanford Cardinal,10,5
2016,Colorado Buffaloes,11,18
2016,Michigan Wolverines,12,53
2016,West Virginia Mountaineers,13,22
2016,Oklahoma State Cowboys,14,41
2016,Western Michigan Broncos,15,108
2016,LSU Tigers,16,3
2016,Florida Gators,17,27
2016,Kansas State Wildcats,18,32
2016,Virginia Tech Hokies,19,44
2016,South Florida Bulls,20,76
2016,Miami Hurricanes,21,26
2016,Georgia Tech Yellow Jackets,22,45
2016,Auburn Tigers,23,16
2016,Tennessee Volunteers,24,43
2016,Louisville Cardinals,25,58
2016,Nebraska Cornhuskers,26,59
2016,Utah Utes,27,51
2016,Pittsburgh Panthers,28,30
2016,Texas A&M Aggies,29,38
2016,Tulsa Golden Hurricane,30,83
2016,Minnesota Golden Gophers,31,66
2016,Arkansas Razorbacks,32,6
2016,North Carolina Tar Heels,33,29
2016,Georgia Bulldogs,34,36
2016,Western Kentucky Hilltoppers,35,98
2016,Boise State Broncos,36,78
2016,Houston Cougars,37,71
2016,Washington State Cougars,38,49
2016,Iowa Hawkeyes,39,55
2016,BYU Cougars,40,68
2016,Appalachian State Mountaineers,41,102
2016,NC State Wolfpack,42,46
2016,Temple Owls,43,84
2016,San Diego State Aztecs,44,112
2016,Kentucky Wildcats,45,54
2016,Troy Trojans,46,125
2016,Northwestern Wildcats,47,47
2016,Old Dominion Monarchs,48,127
2016,Air Force Falcons,49,113
2016,Boston College Eagles,50,63
2016,Baylor Bears,51,57
2016,Ole Miss Rebels,52,4
2016,Wake Forest Demon Deacons,53,60
2016,Navy Midshipmen,54,69
2016,Idaho Vandals,55,103
2016,Memphis Tigers,56,70
2016,Toledo Rockets,57,104
2016,Vanderbilt Commodores,58,24
2016,Mississippi State Bulldogs,59,48
2016,California Golden Bears,60,8
2016,TCU Horned Frogs,61,39
2016,South Carolina Gamecocks,62,50
2016,Texas Longhorns,63,21
2016,Texas Tech Red Raiders,64,28
2016,Arizona State Sun Devils,65,31
2016,Louisiana Tech Bulldogs,66,95
2016,New Mexico Lobos,67,126
2016,Indiana Hoosiers,68,62
2016,Maryland Terrapins,69,64
2016,Syracuse Orange,70,11
2016,Wyoming Cowboys,71,77
2016,Oregon Ducks,72,14
2016,UCLA Bruins,73,12
2016,Duke Blue Devils,74,13
2016,Oregon State Beavers,75,15
2016,Army Black Knights,76,107
2016,Colorado State Rams,77,82
2016,Arkansas State Red Wolves,78,116
2016,Middle Tennessee Blue Raiders,79,124
2016,Notre Dame Fighting Irish,80,34
2016,SMU Mustangs,81,65
2016,Ohio Bobcats,82,111
2016,Missouri Tigers,83,56
2016,UCF Knights,84,80
2016,Hawai'i Rainbow Warriors,85,86
2016,Eastern Michigan Eagles,86,109
2016,Arizona Wildcats,87,19
2016,Southern Mississippi Golden Eagles,88,118
2016,Iowa State Cyclones,89,23
2016,Michigan State Spartans,90,33
2016,Central Michigan Chippewas,91,87
2016,Illinois Fighting Illini,92,42
2016,Northern Illinois Huskies,93,89
2016,Georgia Southern Eagles,94,90
2016,UT San Antonio Roadrunners,95,105
2016,Cincinnati Bearcats,96,73
2016,Miami (OH) RedHawks,97,115
2016,Kansas Jayhawks,98,17
2016,Akron Zips,99,100
2016,Purdue Boilermakers,100,61
2016,Louisiana Ragin' Cajuns,101,121
2016,Tulane Green Wave,102,75
2016,South Alabama Jaguars,103,122
2016,Virginia Cavaliers,104,35
2016,Nevada Wolf Pack,105,114
2016,San Jose State Spartans,106,81
2016,Rutgers Scarlet Knights,107,40
2016,East Carolina Pirates,108,67
2016,North Texas Mean Green,109,101
2016,Louisiana Monroe Warhawks,110,88
2016,Utah State Aggies,111,72
2016,UNLV Rebels,112,94
2016,Bowling Green Falcons,113,96
2016,Connecticut Huskies,114,79
2016,Ball State Cardinals,115,117
2016,Florida Intl Golden Panthers,116,120
2016,Charlotte 49ers,117,123
2016,New Mexico State Aggies,118,92
2016,Kent State Golden Flashes,119,93
2016,Rice Owls,120,91
2016,Georgia State Panthers,121,99
2016,UTEP Miners,122,128
2016,Massachusetts Minutemen,123,74
2016,Marshall Thundering Herd,124,97
2016,Florida Atlantic Owls,125,106
2016,Texas State Bobcats,126,110
2016,Buffalo Bulls,127,119
2016,Fresno State Bulldogs,128,85
2017,Alabama Crimson Tide,1,29
2017,Georgia Bulldogs,2,4
2017,Clemson Tigers,3,3
2017,Oklahoma Sooners,4,13
2017,Wisconsin Badgers,5,48
2017,UCF Knights,6,77
2017,Ohio State Buckeyes,7,32
2017,Penn State Nittany Lions,8,51
2017,TCU Horned Frogs,9,30
2017,Notre Dame Fighting Irish,10,2
2017,Auburn Tigers,11,9
2017,USC Trojans,12,5
2017,Michigan State Spartans,13,26
2017,Miami Hurricanes,14,17
2017,Oklahoma State Cowboys,15,35
2017,NC State Wolfpack,16,10
2017,Northwestern Wildcats,17,60
2017,Mississippi State Bulldogs,18,41
2017,Washington Huskies,19,52
2017,LSU Tigers,20,44
2017,South Carolina Gamecocks,21,42
2017,Stanford Cardinal,22,6
2017,Washington State Cougars,23,45
2017,Virginia Tech Hokies,24,58
2017,Wake Forest Demon Deacons,25,7
2017,Iowa Hawkeyes,26,24
2017,Iowa State Cyclones,27,14
2017,Memphis Tigers,28,78
2017,Michigan Wolverines,29,40
2017,Boise State Broncos,30,76
2017,South Florida Bulls,31,108
2017,Troy Trojans,32,124
2017,Louisville Cardinals,33,43
2017,Kansas State Wildcats,34,55
2017,Fresno State Bulldogs,35,80
2017,Army Black Knights,36,87
2017,Florida State Seminoles,37,15
2017,Boston College Eagles,38,11
2017,Texas Longhorns,39,33
2017,San Diego State Aztecs,40,92
2017,West Virginia Mountaineers,41,38
2017,Texas A&M Aggies,42,39
2017,Arizona State Sun Devils,43,18
2017,Toledo Rockets,44,103
2017,Purdue Boilermakers,45,34
2017,Utah Utes,46,50
2017,Florida Atlantic Owls,47,123
2017,UCLA Bruins,48,8
2017,Georgia Tech Yellow Jackets,49,12
2017,Duke Blue Devils,50,46
2017,Kentucky Wildcats,51,57
2017,Oregon Ducks,52,56
2017,Texas Tech Red Raiders,53,25
2017,Ole Miss Rebels,54,61
2017,Arizona Wildcats,55,63
2017,Missouri Tigers,56,65
2017,Pittsburgh Panthers,57,21
2017,Virginia Cavaliers,58,37
2017,Maryland Terrapins,59,1
2017,Houston Cougars,60,69
2017,Navy Midshipmen,61,66
2017,California Golden Bears,62,28
2017,Appalachian State Mountaineers,63,121
2017,North Texas Mean Green,64,95
2017,Florida Gators,65,19
2017,Indiana Hoosiers,66,59
2017,Vanderbilt Commodores,67,54
2017,Northern Illinois Huskies,68,93
2017,Ohio Bobcats,69,125
2017,SMU Mustangs,70,74
2017,Syracuse Orange,71,16
2017,Wyoming Cowboys,72,99
2017,Central Michigan Chippewas,73,98
2017,Temple Owls,74,79
2017,Nebraska Cornhuskers,75,20
2017,Arkansas Razorbacks,76,31
2017,Colorado Buffaloes,77,62
2017,Minnesota Golden Gophers,78,64
2017,Marshall Thundering Herd,79,113
2017,Florida Intl Golden Panthers,80,119
2017,Southern Mississippi Golden Eagles,81,112
2017,Tennessee Volunteers,82,47
2017,Rutgers Scarlet Knights,83,49
2017,Akron Zips,84,81
2017,Colorado State Rams,85,101
2017,Georgia State Panthers,86,126
2017,Tulane Green Wave,87,72
2017,UAB Blazers,88,128
2017,Western Michigan Broncos,89,100
2017,Arkansas State Red Wolves,90,127
2017,Louisiana Tech Bulldogs,91,110
2017,North Carolina Tar Heels,92,36
2017,New Mexico State Aggies,93,114
2017,Air Force Falcons,94,82
2017,Middle Tennessee Blue Raiders,95,117
2017,Utah State Aggies,96,96
2017,Buffalo Bulls,97,109
2017,UT San Antonio Roadrunners,98,130
2017,Eastern Michigan Eagles,99,90
2017,Cincinnati Bearcats,100,73
2017,East Carolina Pirates,101,67
